bus,Weekday,Saturday,Sunday
Bus#1(Light),38.60,38.10,57.10
Bus#2(Light),93.20,90.50,1.00
Bus#1(Medium),13.60,9.50,14.30
Bus#2(Medium),52.30,9.50,14.30
Bus#1(Heavy),4.50,0.00,4.80
Bus#2(Heavy),13.60,4.80,14.30
