date,New Flyer D40LF,New Flyer XD40 Xcelsior,NOVA Bus
2019-01,105073,16142,36035
2019-02,96346,10514,35880
2019-03,111371,13227,32574
2019-04,82075,13297,28242
2019-05,103320,17045,32472
2019-06,102921,19161,32769
2019-07,104126,14307,33790
2019-08,89891,17580,33046
2019-09,106304,20691,33676
2019-10,112592,19297,29071
2019-11,97452,22599,32724
2019-12,93606,22540,44029
